record_id,author_1,rob_1: representativeness of sample,rob_2: characteristics of non-respondents,Deemed to be high risk of selection bias according to ROB tool,Deemed to be high risk of selection bias according to Diana's list,Reason given,Agreement
4866,Hogan CA,High,Unclear,Yes,No,,Disagreement
4885,Jones A,Unclear,Unclear,Yes,No,,Disagreement
4968,van Buul LW,Low,Unclear,Yes,No,,Disagreement
5066,Green R,Low,Unclear,Yes,No,,Disagreement
5291,Tan-Loh J,Unclear,Unclear,Yes,No,,Disagreement
5565,Rauch JN,High,Unclear,Yes,No,,Disagreement
7465,van den Besselaar JH,Low,High,Yes,No,,Disagreement
9442,Theuring S,Unclear,Unclear,Yes,No,,Disagreement
2826,Taylor J,Unclear,Unclear,Yes,No,,Disagreement
2892,Kennelly SP,Low,Unclear,Yes,No,,Disagreement
4479,Harada S,Low,Unclear,Yes,No,,Disagreement
4968,van Buul LW,Low,Unclear,Yes,No,,Disagreement
7465,van den Besselaar JH,Low,High,Yes,No,,Disagreement
9442,Theuring S,Unclear,Unclear,Yes,No,,Disagreement
