record_id,author_1,title,doi,setting2,number_clusters,number_asymp_cluster1,number_total_cluster1,number_asymp_cluster2,number_total_cluster2,number_asymp_cluster3,number_total_cluster3,year,country,region,q1_female,q1_male,q1_age_median,q1_age_iqr,journal
2932,Berghoff AS,"SARS-CoV-2 RNA testing in cancer patients treated at a Department of Medical Oncology in Vienna, Austria",10.1016/j.annonc.2020.08.1756,Screening: institutional setting,1,2,4,NA,NA,NA,NA,2020,Austria,Vienna,NA,NA,53,43-63,Ann. Oncol.
5657,Haidar G,Preprocedural SARS-CoV-2 Testing to Sustain Medically Needed Health Care Delivery During the COVID-19 Pandemic: A Prospective Observational Study.,10.1093/ofid/ofab022,Screening: institutional setting,1,9,11,NA,NA,NA,NA,2021,United States of America,Pennsylvania,6,3,54,74-31,Open Forum Infect Dis
317,Hoehl S,"Evidence of SARS-CoV-2 Infection in Returning Travelers from Wuhan, China.",10.1056/NEJMc2001899,Screening: community setting,1,1,2,NA,NA,NA,NA,2020,Germany,Germersheim,0,1,58,NA,N Engl J Med
6903,Pamplona J,High prevalence of SARS-CoV-2 infection in patients scheduled for digestive endoscopy after the peak of the first wave of the pandemic.,10.1016/j.gastrohep.2021.03.001,Screening: institutional setting,1,2,5,NA,NA,NA,NA,2021,Spain,Girona,2,0,72,63-81,Gastroenterol Hepatol
849,Dora AV,"Universal and Serial Laboratory Testing for SARS-CoV-2 at a Long-Term Care Skilled Nursing Facility for Veterans - Los Angeles, California, 2020.",10.15585/mmwr.mm6921e1,Outbreak investigation,1,6,16,NA,NA,NA,NA,2020,United States of America,Los Angeles,NA,6,75,72-75,MMWR Morb Mortal Wkly Rep
8298,Fisher MJ,Asymptomatic SARS-CoV-2 Infection Following First Dose mRNA-1273 COVID-19 Vaccine in a Veterans Affairs Long Term Care Facility.,https://www.ncbi.nlm.nih.gov/pubmed/34175364,Screening: institutional setting,1,3,4,,,,,2021,United States of America,New York,0,3,78,77.5,Am J Infect Control
8224,Cardillo L,SARS-CoV-2 quantitative real time PCR and viral loads analysis among asymptomatic and symptomatic patients: an observational study on an outbreak in two nursing facilities in Campania Region (Southern Italy).,https://www.ncbi.nlm.nih.gov/pubmed/34158108,Outbreak investigation,2,20,91,2,4,,,2021,Italy,Campania ,11,9,78,72-85,Infect Agent Cancer
5066,Green R,COVID-19 testing in outbreak free care homes: What are the public health benefits?,10.1016/j.jhin.2020.12.024,Screening: institutional setting,1,22,22,NA,NA,NA,NA,2021,United Kingdom,Liverpool,15,7,80,19-106,J Hosp Infect
8067,Orsi A,Outbreak of sars-cov-2 lineage 20i/501y.V1 in a nursing home underlines the crucial role of vaccination in both residents and staff,https://doi.org/10.3390/vaccines9060591,Outbreak investigation,1,13,14,,,,,2021,Italy,Genoa ,9,4,91,84-93,Vaccines
7034,Turunen T,"COVID-19 outbreak at a reception centre for asylum seekers in Espoo, Finland.",10.1016/j.jmh.2021.100043,Screening: community setting,1,23,127,NA,NA,NA,NA,2021,Finland,NA,0,23,NA,NA,J Migr Health
1929,Kutsuna S,"SARS-CoV-2 Screening Test for Japanese Returnees From Wuhan, China, January 2020.",10.1093/ofid/ofaa243,Screening: community setting,1,3,11,NA,NA,NA,NA,2020,Japan,Tokyo,1,2,NA,NA,Open Forum Infect Dis
5238,Pizarro-Sánchez MS,Clinical Features of Asymptomatic SARS-CoV-2 Infection in Hemodialysis Patients.,10.1159/000512535,Screening: institutional setting,1,5,38,NA,NA,NA,NA,2021,Spain,Madrid,2,3,NA,NA,Kidney Blood Press Res
2802,Bender WR,Universal Testing for SARS-CoV-2 in Two Philadelphia Hospitals: Carrier Prevalence and Symptom Development Over Two Weeks.,10.1016/j.ajogmf.2020.100226,Screening: institutional setting,1,6,8,NA,NA,NA,NA,2020,United States of America,"Philadelphia, PA",6,0,NA,NA,Am J Obstet Gynecol MFM
1155,Bogani G,"Cancer patients affected by COVID-19: Experience from Milan, Lombardy.",10.1016/j.ygyno.2020.06.161,Screening: institutional setting,1,10,19,NA,NA,NA,NA,2020,Italy,Lombardy,10,0,NA,NA,Gynecol. Oncol.
832,Andrikopoulou M,Symptoms and Critical Illness Among Obstetric Patients With Coronavirus Disease 2019 (COVID-19) Infection.,10.1097/AOG.0000000000003996,Screening: institutional setting,1,46,158,NA,NA,NA,NA,2020,United States of America,New York,46,0,NA,NA,Obstet Gynecol
4407,Hcini N,"Maternal, fetal and neonatal outcomes of large series of SARS-CoV-2 positive pregnancies in peripartum period: A single-center prospective comparative study.",10.1016/j.ejogrb.2020.11.068,Screening: institutional setting,1,87,137,NA,NA,NA,NA,2020,French Guyana,West French Guiana territory,87,0,NA,NA,Eur J Obstet Gynecol Reprod Biol
3921,Adhikari EH,Pregnancy Outcomes Among Women With and Without Severe Acute Respiratory Syndrome Coronavirus 2 Infection.,10.1001/jamanetworkopen.2020.29256,Screening: institutional setting,1,98,252,NA,NA,NA,NA,2020,United States of America,Texas,98,0,NA,NA,JAMA Netw Open
3951,Cao S,"Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China",10.1038/s41467-020-19802-w,Screening: community setting,1,300,300,NA,NA,NA,NA,2020,China,Wuhan,168,132,NA,NA,Nature Communications
5355,Ren R,"Asymptomatic SARS-CoV-2 Infections Among Persons Entering China From April 16 to October 12, 2020.",10.1001/jama.2020.23942,Screening: community setting,1,1612,3103,NA,NA,NA,NA,2021,China,NR,378,1234,NA,NA,JAMA
2103,Plucinski,COVID-19 in Americans aboard the Diamond Princess cruise ship.,10.1093/cid/ciaa1180,Outbreak investigation,1,14,66,NA,NA,NA,NA,2020,Japan,NA,NA,NA,NA,NA,Clin. Infect. Dis.
4265,Redditt V,"Outbreak of SARS-CoV-2 infection at a large refugee shelter in Toronto, April 2020: a clinical and epidemiologic descriptive analysis.",10.9778/cmajo.20200165,Outbreak investigation,1,3,24,NA,NA,NA,NA,2020,Canada,Toronto,NA,NA,NA,NA,NA
3273,Romao VC,A COVID-19 Outbreak in a Rheumatology Department Upon the Early Days of the Pandemic,10.3389/fmed.2020.576162,Outbreak investigation,1,0,14,NA,NA,NA,NA,2020,Portugal,Lisbon,NA,NA,NA,NA,Front. Med.
8197,Schmitt J,SARS Cov2 Outbreak Management On A Landing Helicopter Dock : An Observational Retrospective Study.,https://www.ncbi.nlm.nih.gov/pubmed/34157429,Outbreak investigation,1,18,54,,,,,2021,Ivory Coast,,NA,NA,NA,NA,Infect Dis Now
396,Schwierzeck V,First reported nosocomial outbreak of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in a pediatric dialysis unit.,10.1093/cid/ciaa491,Outbreak investigation,NA,2,11,NA,NA,NA,NA,2020,Germany,Muenster,NA,NA,NA,NA,Clin Infect Dis
2826,Taylor J,"Serial Testing for SARS-CoV-2 and Virus Whole Genome Sequencing Inform Infection Risk at Two Skilled Nursing Facilities with COVID-19 Outbreaks - Minnesota, April-June 2020.",10.15585/mmwr.mm6937a3,Outbreak investigation,2,9,99,7,127,NA,NA,2020,United States of America,Minnesota,NA,NA,NA,NA,MMWR Morb. Mortal. Wkly. Rep.
6685,Tian S,Epidemiological investigation and intergenerational clinical characteristics of 24 coronavirus disease patients associated with a supermarket cluster: a retrospective study.,10.1186/s12889-021-10713-z,Outbreak investigation,1,7,24,NA,NA,NA,NA,2021,China,Shandong,NA,NA,NA,NA,BMC Public Health
7465,van den Besselaar JH,Are presymptomatic SARS-CoV-2 infections in nursing home residents unrecognized symptomatic infections? Sequence and metadata from weekly testing in an extensive nursing home outbreak,10.1093/ageing/afab081,Outbreak investigation,2,1,54,7,113,NA,NA,2021,Netherlands,South Holland,NA,NA,NA,NA,Age and ageing
1654,Yau K,COVID-19 Outbreak in an Urban Hemodialysis Unit.,10.1053/j.ajkd.2020.07.001,Outbreak investigation,1,7,20,NA,NA,NA,NA,2020,Canada,Toronto,NA,NA,NA,NA,Am. J. Kidney Dis.
6365,Abraha HE,Clinical Features and Risk Factors Associated with Morbidity and Mortality Among COVID-19 Patients in Northern Ethiopia.,10.1016/j.ijid.2021.03.037,Screening: community setting,1,1935,2617,NA,NA,NA,NA,2021,Ethiopia,Tigray,NA,NA,NA,NA,Int J Infect Dis
1556,Almazeedi S,"Characteristics, risk factors and outcomes among the first consecutive 1096 patients diagnosed with COVID-19 in Kuwait",10.1016/j.eclinm.2020.100448,Screening: community setting,1,473,1096,NA,NA,NA,NA,2020,Kuwait,NR,NA,NA,NA,NA,EClinicalMedicine
3674,Al-Qahtani M,The prevalence of asymptomatic and symptomatic COVID19 disease in a cohort of quarantined subjects.,10.1016/j.ijid.2020.10.091,Screening: community setting,1,116,188,NA,NA,NA,NA,2020,Bahrain,NR,NA,NA,NA,NA,Int J Infect Dis
2231,Chamie G,SARS-CoV-2 Community Transmission disproportionately affects Latinx population during Shelter-in-Place in San Francisco.,10.1093/cid/ciaa1234,Screening: community setting,1,23,81,NA,NA,NA,NA,2020,United States of America,San Francisco,NA,NA,NA,NA,Clin. Infect. Dis.
2987,Edelstein M,"SARS-CoV-2 infection in London, England: changes to community point prevalence around lockdown time, March-May 2020.",10.1136/jech-2020-214730,Screening: community setting,1,4,20,NA,NA,NA,NA,2020,United Kingdom,London,NA,NA,NA,NA,NA
2054,Eythorsson E,Clinical spectrum of coronavirus disease 2019 in Iceland: population based cohort study.,10.1136/bmj.m4529,Screening: community setting,1,25,178,NA,NA,NA,NA,2020,Iceland,NR,NA,NA,NA,NA,BMJ
8307,Hwang,Findings From Cardiovascular Evaluation of National Collegiate Athletic Association Division I Collegiate Student-Athletes After Asymptomatic or Mildly Symptomatic SARS-CoV-2 Infection.,https://www.ncbi.nlm.nih.gov/pubmed/34173780,Screening: community setting,1,8,14,,,,,2021,United States of America,NA,NA,NA,NA,NA,Clin J Sport Med
294,Lavezzo E,Suppression of a SARS-CoV-2 outbreak in the Italian municipality of Vo'.,10.1038/s41586-020-2488-1,Screening: community setting,1,29,73,NA,NA,NA,NA,2020,Italy,Veneto,NA,NA,NA,NA,Nature
7748,Malhotra S,Epidemiological profiles and associated risk factors of SARS-CoV-2 positive patients based on a high-throughput testing facility in India.,https://www.ncbi.nlm.nih.gov/pubmed/34062097,Screening: community setting,1,1272,1729,,,,,2021,India,NA,NA,NA,NA,NA,Open Biol
5086,Meyers KJ,Follow-up of SARS-CoV-2 Positive Subgroup from the Asymptomatic novel CORonavirus iNfection (ACORN) Study.,10.1002/jmv.26810,Screening: community setting,1,67,86,NA,NA,NA,NA,2021,United States of America,Indianapolis,NA,NA,NA,NA,J Med Virol
4045,Migisha R,Early cases of SARS-CoV-2 infection in Uganda: epidemiology and lessons learned from risk-based testing approaches - March-April 2020.,10.1186/s12992-020-00643-7,Screening: community setting,1,20,54,NA,NA,NA,NA,2020,Uganda,NR,NA,NA,NA,NA,Global Health
5565,Rauch JN,Comparison of Severe Acute Respiratory Syndrome Coronavirus 2 Screening Using Reverse Transcriptase-Quantitative Polymerase Chain Reaction or CRISPR-Based Assays in Asymptomatic College Students.,10.1001/jamanetworkopen.2020.37129,Screening: community setting,1,2,6,NA,NA,NA,NA,2021,United States of America,California,NA,NA,NA,NA,JAMA Netw Open
9442,Theuring S,"SARS-CoV-2 infection and transmission in school settings during the second COVID-19 wave: a cross-sectional study, Berlin, Germany, November 2020.",10.2807/1560-7917.ES.2021.26.34.2100184,Screening: community setting,2,2,10,0,14,NA,NA,2021,Germany,Berlin,NA,NA,NA,NA,Euro Surveill
1627,Wi YM,Response System for and Epidemiological Features of COVID-19 in Gyeongsangnam-do Province in South Korea.,10.1093/cid/ciaa967,Screening: community setting,1,7,111,NA,NA,NA,NA,2020,South Korea,Gyeongsangnam-do province,NA,NA,NA,NA,Clin. Infect. Dis.
506,Wong J,High proportion of asymptomatic and presymptomatic COVID-19 infections in travelers and returning residents to Brunei.,10.1093/jtm/taaa066,Screening: community setting,1,16,138,NA,NA,NA,NA,2020,Brunei,NR,NA,NA,NA,NA,J Travel Med
3359,Aslam A,SARS CoV-2 Surveillance and Exposure in the Perioperative Setting with Universal testing and Personal Protective Equipment (PPE) Policies.,10.1093/cid/ciaa1607,Screening: institutional setting,1,38,65,NA,NA,NA,NA,2020,United States of America,New York,NA,NA,NA,NA,Clin Infect Dis
4200,Balestrini S,Clinical outcomes of COVID-19 in long-term care facilities for people with epilepsy.,10.1016/j.yebeh.2020.107602,Screening: institutional setting,1,11,17,NA,NA,NA,NA,2020,United Kingdom,London,NA,NA,NA,NA,Epilepsy Behav
6330,Beiting KJ,Management and Outcomes of a COVID-19 Outbreak in a Nursing Home with Predominantly Black Residents.,10.1111/jgs.17126,Screening: institutional setting,1,50,172,NA,NA,NA,NA,2021,United States of America,"Chicago, IL",NA,NA,NA,NA,J Am Geriatr Soc
5751,Blain H,"Atypical symptoms, SARS-CoV-2 test results, and immunization rates in 456 residents from eight nursing homes facing a COVID-19 outbreak.",10.1093/ageing/afab050,Screening: institutional setting,1,14,161,NA,NA,NA,NA,2021,France,NA,NA,NA,NA,NA,Age Ageing
8167,Esteban I,Asymptomatic COVID-19 in the elderly: Dementia and viral clearance as risk factors for disease progression,https://doi.org/10.1164/ajrccm-conference.2021.203.1_MeetingAbstracts.A3826,Screening: institutional setting,1,75,113,,,,,2021,Argentina,Buenos Aires,NA,NA,NA,NA,American Journal of Respiratory and Critical Care Medicine
4140,Ghinai I,"Risk Factors for Severe Acute Respiratory Syndrome Coronavirus 2 Infection in Homeless Shelters in Chicago, Illinois-March-May, 2020.",10.1093/ofid/ofaa477,Screening: institutional setting,NA,293,406,NA,NA,NA,NA,2020,United States of America,Chicago,NA,NA,NA,NA,Open Forum Infect Dis
6416,Hussain A,Clinical and virological course of SARS-CoV 2 infected patients in a tertiary care hospital in Pakistan.,NA,Screening: institutional setting,1,54,266,NA,NA,NA,NA,2020,Pakistan,Karachi,NA,NA,NA,NA,J Ayub Med Coll Abbottabad
5567,Isoldi S,"Comprehensive Clinic, Laboratory and Instrumental Evaluation of Children with COVID-19: A 6-Months Prospective Study.",10.1002/jmv.26871,Screening: institutional setting,1,4,15,NA,NA,NA,NA,2021,Italy,Rome,NA,NA,NA,NA,J Med Virol
6928,Jeffery-Smith A,"Infection and transmission of SARS-CoV-2 in London care homes reporting no cases or outbreaks of COVID-19: Prospective observational cohort study, England 2020.",10.1016/j.lanepe.2021.100038,Screening: institutional setting,2,2,3,6,13,NA,NA,2021,United Kingdom,London,NA,NA,NA,NA,Lancet Reg Health Eur
11099,Khondaker T,Clinical Profile and Outcome of COVID -19 in Children with Pre-Existing Renal Disease,https://doi.org/10.22037/jpn.v9i1.33008,Screening: institutional setting,1,7,26,NA,NA,NA,NA,2021,Bangladesh,Dhaka,NA,NA,NA,NA,J Ped Nephrol
1723,Kirshblum SC,Screening testing for SARS-CoV-2 upon admission to rehabilitation hospitals in a high COVID-19 prevalence community.,10.1002/pmrj.12454,Screening: institutional setting,1,2,12,NA,NA,NA,NA,2020,United States of America,New Jersey,NA,NA,NA,NA,PM R
5801,Marcus JE,Risk Factors Associated With COVID-19 Transmission Among US Air Force Trainees in a Congregant Setting.,10.1001/jamanetworkopen.2021.0202,Screening: institutional setting,1,199,403,NA,NA,NA,NA,2021,United States of America,Texas,NA,NA,NA,NA,JAMA Netw Open
2528,Marossy A,A study of universal SARS-CoV-2 RNA testing of residents and staff in a large group of care homes in South London.,10.1093/infdis/jiaa565,Screening: institutional setting,1,46,67,NA,NA,NA,NA,2020,United Kingdom,London,NA,NA,NA,NA,J. Infect. Dis.
6000,Martins Machado C,Clinical characteristics and outcomes of COVID-19 in HSCT recipients,10.1182/blood-2020-141959,Screening: institutional setting,1,5,22,NA,NA,NA,NA,2020,Brazil,NR,NA,NA,NA,NA,Blood
7282,Nunes MC,SARS-CoV-2 infection among healthcare workers in South Africa: a longitudinal cohort study.,10.1093/cid/ciab398,Screening: institutional setting,1,14,115,NA,NA,NA,NA,2021,South Africa,Soweto,NA,NA,NA,NA,Clin Infect Dis
8318,Patel MR,Aftermath of fortnightly universal testing for severe acute respiratory corona virus-2 infection in maintenance hemodialysis patients.,https://www.ncbi.nlm.nih.gov/pubmed/34169574,Screening: institutional setting,1,43,55,,,,,2021,India,NA,NA,NA,NA,NA,Semin Dial
7078,Say D,Post-acute COVID-19 outcomes in children with mild and asymptomatic disease.,10.1016/S2352-4642(21)00124-3,Screening: institutional setting,1,61,171,NA,NA,NA,NA,2021,Australia,Melbourne,NA,NA,NA,NA,Lancet Child Adolesc Health
2907,Shi SM,"Risk Factors, Presentation, and Course of Coronavirus Disease 2019 in a Large, Academic Long-Term Care Facility.",10.1016/j.jamda.2020.08.027,Screening: institutional setting,1,21,146,NA,NA,NA,NA,2020,United States of America,"Boston, MA",NA,NA,NA,NA,J Am Med Dir Assoc
1926,Smith E,Testing for SARS-CoV-2 in care home staff and residents in English care homes: A service evaluation,10.1101/2020.08.04.20165928,Screening: institutional setting,NA,42,103,NA,NA,NA,NA,2020,United Kingdom,Norfolk,NA,NA,NA,NA,MedRxiv
2051,Starling A,Whole Care Home Testing for Covid-19 in a Local Authority Area in the United Kingdom,10.1101/2020.08.06.20162859,Screening: institutional setting,1,29,31,NA,NA,NA,NA,2020,United Kingdom,Essex,NA,NA,NA,NA,MedRxiv
1960,Tanacan A,The rate of SARS-CoV-2 positivity in asymptomatic pregnant women admitted to hospital for delivery: Experience of a pandemic center in Turkey,10.1016/j.ejogrb.2020.07.051,Screening: institutional setting,1,0,3,NA,NA,NA,NA,2020,Turkey,Ankara,NA,NA,NA,NA,Eur. J. Obstet. Gynecol. Reprod. Biol.
7076,"Uçkay, I",Outcomes of asymptomatic hospital employees in Covid-19-post-exposition quarantine during the 2nd pandemic wave in Zurich.,10.1016/j.jhin.2021.04.010,Screening: institutional setting,1,71,175,NA,NA,NA,NA,2021,Switzerland,Zurich,NA,NA,NA,NA,J Hosp Infect
4968,van Buul LW,Asymptomatic Cases and Limited Transmission of SARS-CoV-2 in Residents and Healthcare Workers in Three Dutch Nursing Homes.,10.1177/2333721420982800,Screening: institutional setting,2,3,16,0,9,NA,NA,2020,Netherlands,NR,NA,NA,NA,NA,Gerontol Geriatr Med
5068,Varnell C,COVID-19 in pediatric kidney transplantation: The Improving Renal Outcomes Collaborative.,10.1111/ajt.16501,Screening: institutional setting,1,5,10,NA,NA,NA,NA,2021,United States of America,NR,NA,NA,NA,NA,Am J Transplant
5551,Vohra LM,COVID-19 pandemic and breast cancer management: A retrospective observational clinical study from Pakistan.,10.1016/j.amsu.2021.01.099,Screening: institutional setting,2,10,10,2,4,NA,NA,2021,Pakistan,NR,NA,NA,NA,NA,Ann Med Surg (Lond)
4154,Wadhwa A,"Identification of presymptomatic and asymptomatic cases using cohort-based testing approaches at a large correctional facility - Chicago, Illinois, USA, May 2020.",10.1093/cid/ciaa1802,Screening: institutional setting,NA,6,17,NA,NA,NA,NA,2020,United States of America,Chicago,NA,NA,NA,NA,Clin Infect Dis
7331,Weinbergerova B,COVID-19's natural course among ambulatory monitored outpatients.,10.1038/s41598-021-89545-1,Screening: institutional setting,1,6,105,NA,NA,NA,NA,2021,Czech Republic,Brno,NA,NA,NA,NA,Sci Rep
3299,White EM,Asymptomatic and Presymptomatic Severe Acute Respiratory Syndrome Coronavirus 2 Infection Rates in a Multistate Sample of Skilled Nursing Facilities.,10.1001/jamainternmed.2020.5664,Screening: institutional setting,1,2194,5403,NA,NA,NA,NA,2020,United States of America,NR,NA,NA,NA,NA,JAMA Intern Med
4674,Alshahrani MS,Prevalence of the SARS-CoV-2 Infection Among Post-Quarantine Healthcare Workers.,10.2147/JMDH.S279469,Screening: occupational,1,12,18,NA,NA,NA,NA,2020,Saudi Arabia,Alkhobar,NA,NA,NA,NA,J Multidiscip Healthc
1839,Cariani L,"Time Length of Negativization and Cycle Threshold Values in 182 Healthcare Workers with Covid-19 in Milan, Italy: An Observational Cohort Study.",10.3390/ijerph17155313,Screening: occupational,NA,32,182,NA,NA,NA,NA,2020,Italy,Milan,NA,NA,NA,NA,Int J Environ Res Public Health
6157,Fakhim H,"Asymptomatic carriers of coronavirus disease 2019 among healthcare workers in Isfahan, Iran",10.2217/fvl-2020-0224,Screening: occupational,1,14,21,NA,NA,NA,NA,2021,Iran,Isfahan,NA,NA,NA,NA,Future Virology
6773,Hall VJ,"SARS-CoV-2 infection rates of antibody-positive compared with antibody-negative health-care workers in England: a large, multicentre, prospective cohort study (SIREN).",10.1016/S0140-6736(21)00675-9,Screening: occupational,1,293,1704,NA,NA,NA,NA,2021,United Kingdom,NR,NA,NA,NA,NA,Lancet
5478,Lalani T,SARS-CoV-2 Infections and Serologic Responses Among Military Personnel Deployed on the USNS COMFORT to New York City During the COVID-19 Pandemic.,10.1093/ofid/ofaa654,Screening: occupational,1,4,8,NA,NA,NA,NA,2021,United States of America,New York City,NA,NA,NA,NA,Open Forum Infect Dis
3721,Letizia AG,SARS-CoV-2 Transmission among Marine Recruits during Quarantine.,10.1056/NEJMoa2029717,Screening: occupational,1,46,51,NA,NA,NA,NA,2020,United States of America,South Carolina,NA,NA,NA,NA,N Engl J Med
1264,Lombardi A,"Characteristics of 1,573 healthcare workers who underwent nasopharyngeal swab for SARS-CoV-2 in Milano, Lombardy, Italy.",10.1016/j.cmi.2020.06.013,Screening: occupational,1,17,139,NA,NA,NA,NA,2020,Italy,Lombardy,NA,NA,NA,NA,Clin. Microbiol. Infect.
4663,Mahajan NN,Co-infection of malaria and early clearance of SARS-CoV-2 in healthcare workers.,10.1002/jmv.26760,Screening: occupational,1,58,467,NA,NA,NA,NA,2020,India,Mumbai,NA,NA,NA,NA,J Med Virol
3622,Malagón-Rojas J,"SARS-CoV-2 and RT-PCR in asymptomatic patients: Results of a cohort of workers at El Dorado International Airport in Bogotá, 2020",10.7705/biomedica.5802,Screening: occupational,1,11,35,NA,NA,NA,NA,2020,Colombia,Bogota,NA,NA,NA,NA,Biomedica
8277,Morgan SC,"Automated, miniaturized, and scalable screening of healthcare workers, first responders, and students for SARS-CoV-2 in San Diego County",https://www.medrxiv.org/content/10.1101/2021.06.25.21257885v1?rss=1',Screening: occupational,1,2,11,,,,,2021,United States of America,San Diego,NA,NA,NA,NA,MedRxiv
598,Rivett L,Screening of healthcare workers for SARS-CoV-2 highlights the role of asymptomatic carriage in COVID-19 transmission.,10.7554/eLife.58728,Screening: occupational,1,5,30,NA,NA,NA,NA,2020,United Kingdom,Cambridge,NA,NA,NA,NA,Elife
2650,Stock AD,COVID-19 Infection Among Healthcare Workers: Serological Findings Supporting Routine Testing,10.3389/fmed.2020.00471,Screening: occupational,NA,6,19,NA,NA,NA,NA,2020,United States of America,New York City,NA,NA,NA,NA,Front. Med.
5291,Tan-Loh J,A descriptive analysis of clinical characteristics of COVID-19 among healthcare workers in a district specialist hospital.,NA,Screening: occupational,1,6,46,NA,NA,NA,NA,2021,Malaysia,Teluk Intan,NA,NA,NA,NA,Med J Malaysia
622,Treibel TA,COVID-19: PCR screening of asymptomatic health-care workers at London hospital.,10.1016/S0140-6736(20)31100-4,Screening: occupational,1,12,44,NA,NA,NA,NA,2020,United Kingdom,London,NA,NA,NA,NA,Lancet
477,Cheng HY,Contact Tracing Assessment of COVID-19 Transmission Dynamics in Taiwan and Risk at Different Exposure Periods Before and After Symptom Onset.,10.1001/jamainternmed.2020.2020,Contact investigation,1,4,22,NA,NA,NA,NA,2020,Other,Taiwan,NA,NA,NA,NA,JAMA Intern Med
3624,Grijalva CG,"Transmission of SARS-COV-2 Infections in Households - Tennessee and Wisconsin, April-September 2020.",10.15585/mmwr. mm6944e1,Contact investigation,1,34,102,NA,NA,NA,NA,2020,United States of America,Tennessee and Wisconsin,NA,NA,NA,NA,MMWR Morb Mortal Wkly Rep
4885,Jones A,"Assessment of Day-7 Postexposure Testing of Asymptomatic Contacts of COVID-19 Patients to Evaluate Early Release from Quarantine - Vermont, May-November 2020.",10.15585/mmwr.mm7001a3,Contact investigation,1,24,87,NA,NA,NA,NA,2021,United States of America,Vermont,NA,NA,NA,NA,MMWR Morb Mortal Wkly Rep
7187,Laws,"COVID-19 Mitigation Efforts and Testing During an In-Person Training Event - Uganda, October 12-29, 2020.",10.1093/cid/ciab331,Screening: occupational,1,25,28,NA,NA,NA,NA,2021,Uganda,Kampala,NA,NA,NA,NA,Clin Infect Dis
665,Brandstetter S,Symptoms and immunoglobulin development in hospital staff exposed to a SARS-CoV-2 outbreak.,10.1111/pai.13278,Contact investigation,1,2,36,NA,NA,NA,NA,2020,Germany,Regensburg,NA,NA,NA,NA,Pediatr Allergy Immunol
7023,Gettings JR,"SARS-CoV-2 transmission in a Georgia school district - United States, December 2020-January 2021.",10.1093/cid/ciab332,Contact investigation,1,31,55,NA,NA,NA,NA,2021,United States of America,Georgia,NA,NA,NA,NA,Clin Infect Dis
