"record_id","author_1","setting","setting2","q1_nclus","q1_c1_event","q1_c1_total","q1_c2_event","q1_c2_total","q1_c3_event","q1_c3_total","comment_q1","source","year","country","region","q1_female","q1_male","q1_age_median","q1_age_iqr","fup___1","fup___2","fup___3","fup___4","journal","risk_of_bias_update_3_complete","rob_1","rob_1_c2","rob_2","rob_2_c2","rob_3","rob_3_c2","rob_4","rob_4_c2","rob_5","rob_5_c2","rob_6","rob_6_c2","agerange___1","agerange___2","agerange___3","agerange___4","agerange___5"
665,"Brandstetter S",2,1,1,2,36,NA,NA,NA,NA,"'Correspondence with the author [Michael Kabesch, Michael.Kabesch@barmherzige-regensburg.de,] on 08.07.2020 confirmed that the two patients remained asymptomatic and follow-up was with serology 8 weeks'  Data came from: Kabesch M, Roth S, Brandstetter S, et al. Successful containment of COVID-19 outbreack in a large maternity and perinatal center while continuing clinical service. Ped Allergy Immunol. 2020. https://doi.org/10.1111/pai.13265    Dear Nicola,    happy to help:    1  a. correct  b. correct (one asymptomatic did not participate in the first serology study)  c. first serology was performed 3 weeks after start of symptoms, a second (not yet published) serology was performed 8 weeks after start of symptoms.    2.  a. It stayed to be 2. We had no more positive test results.  b. with serology 8 weeks.      Greetings,    Michael    Von: nicola.low@ispm.unibe.ch [mailto:nicola.low@ispm.unibe.ch]   Gesendet: Mittwoch, 8. Juli 2020 08:40  An: Kabesch, Prof. Dr. med. univ. Michael  Cc: nicola.low@ispm.unibe.ch; hira.imeri@ispm.unibe.ch  Betreff: SARS-CoV-2 outbreak in hospital staff - a question about your publication     Dear Herr Kabesch and colleagues,  My name is Nicola Low. I am leading a group that is doing a systematic review of asymptomatic SARS-CoV-2 infection.    We read your two publications with interest and hope that we can include the data in our systematic review. We need to ask for some additional details about your study.    1.      In the publication with Susanne Brandstetter as first author (Pediatr Allergy Immunol 2020, Accepted 10 May), you included data from 31 participants with COVID-19.   a.      In Table 1, 30 had any symptom, so we assume that 1 had no symptoms. Is this correct?  b.      At the start of the results, you say that 'two individuals remained asymptomatic.' We assume that the study group is a subset of those from the earlier publication who agreed to take part in the serosurvey. Is this correct?  c.       How long after the outbreak was the serosurvey conducted?  2.      In the previous publication for which you were the first author (Pediatr Allergy Immunol 2020, Accepted 20 April), the total was 36 infected staff. In the discussion, you say 'At least 2 staff members who were tested positive remained asymptomatic for good.'   a.      Do you know the exact number that was asymptomatic and remained asymptomatic?`  b.      How long were the infected people followed up for?    We thank you in advance for helping us with these questions.    Kind regards,    Nicola Low",4,2020,67,"Regensburg",9999,9999,"9999","9999",0,1,0,1,"Pediatr Allergy Immunol",2,2,NA,2,NA,3,NA,2,NA,3,NA,3,NA,0,1,0,0,0
713,"Böhmer MM",6,3,1,1,16,NA,NA,NA,NA,"None.",4,2020,67,"Bavaria",9999,9999,"9999","9999",1,1,0,0,"Lancet Infect Dis",2,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,0,0,0,1,0
729,"London V",2,9,1,22,68,NA,NA,NA,NA,"None",4,2020,181,"New York City",22,0,"30.5","24.5-34.8",0,1,0,1,"Am J Perinatol",2,3,NA,3,NA,1,NA,2,NA,3,NA,3,NA,0,1,0,0,0
821,"Zhang W",6,1,1,4,12,NA,NA,NA,NA,"Only positive close contacts.",4,2020,40,"Guangzhou",9999,9999,"9999","9999",1,1,1,0,"Emerg Infect Dis",2,3,NA,3,NA,2,NA,2,NA,3,NA,3,NA,0,0,0,1,0
832,"Andrikopoulou M",2,9,1,46,158,NA,NA,NA,NA,"The study only includes women!",4,2020,181,"New York",46,0,"9999","9999",0,1,0,0,"Obstet Gynecol",2,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,0,1,0,0,0
849,"Dora AV",2,3,1,6,16,NA,NA,NA,NA,"11.10.2021: Three index cases were removed from the denominator. Reviewed with NL.",4,2020,181,"Los Angeles",9999,6,"75","72-75",0,0,1,0,"MMWR Morb Mortal Wkly Rep",2,3,NA,3,NA,1,NA,3,NA,3,NA,3,NA,0,0,1,0,0
1003,"Graham N",88,3,1,46,126,NA,NA,NA,NA,"MC: age and sex not disagregated by symptomatic status.     E-mail on 23.07.2020:  Hi,    Here is the answer from Connie Junghans, who did the analysis for the Graham study.     Based on this, the proportion remaining asymptomatic is 46/126 (in the paper, reported 54/126 - so, more precisely, asymptomatic at the time of testing).    Can we change this please?    Thanks  Nicola       From: cjunghans@doctors.org.uk <cjunghans@doctors.org.uk>   Sent: Mittwoch, 22. Juli 2020 22:14  To: Low, Nicola (ISPM) <nicola.low@ispm.unibe.ch>  Subject: Re: SARS-CoV-2 - I have seen your article!    Thanks for making me double check!  54/126 were asymptomatic at the time of testing  the first round of testing identified 49 residents who were positive and asymptomatic  the second round of testing identified 5 residents who subsequently tested positive and were asymptomatic at that time  8 out of the 54 asymptomatic residents developed symptoms, 46 remained asymptomatic  The 5 who tested positive in the second round had NO symptoms.   So it's fair to say that 8 had developed symptoms while 46 remained asymptomatic within the study period  (out of those 8 who became symptomatic - 5 had developed symptoms at the time of round 2 testing while 3 developed symptoms after that within the time frame of our study, however; as you point out the follow up is only a few days for some so I'm not sure it's worth going into that much detail, so ignore that split.)  It's fair to say that we should probably go through everyone of those 46 case notes to see if they remained asymptomatic after that, just not sure anyone has the bandwidth or time for this at the moment....  hope that makes sense now, really sorry for the muddle, I desperately need a break... we are off to venice and lake garda tomorrow for a couple of weeks. Will take my computer with me though so if you want more info might be able to help, brain permitting...  cxx",4,2020,180,"London",9999,9999,"9999","9999",0,1,0,0,"J Infect",2,3,NA,3,NA,1,NA,1,NA,1,NA,3,NA,0,0,1,0,0
1155,"Bogani G",2,9,1,10,19,NA,NA,NA,NA,"The population is solely female.",4,2020,85,"Lombardy",10,0,"9999","9999",0,0,1,0,"Gynecol. Oncol.",2,3,NA,3,NA,1,NA,3,NA,3,NA,3,NA,0,0,1,0,0
1225,"Han X",88,11,1,17,17,NA,NA,NA,NA,NA,4,2020,40,"Wuhan",8,9,"30","27-30",0,1,0,0,"Emerging Infect. Dis.",2,1,NA,2,NA,2,NA,2,NA,1,NA,3,NA,0,1,0,0,0
1232,"Patel MC",88,3,1,13,35,NA,NA,NA,NA,NA,4,2020,181,"Illinois",9999,9999,"9999","9999",0,1,0,1,"Clin. Infect. Dis.",2,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,0,0,1,0,0
1264,"Lombardi A",7,11,1,17,139,NA,NA,NA,NA,"This is the final publication from pre-print included in record 593. The numbers change (mainly the nominator)   Num: 41  Den:138  In the final publication, they included a number of symptoms 7  in the pre-print 6 symptoms.",4,2020,85,"Lombardy",9999,9999,"9999","9999",1,1,1,0,"Clin. Microbiol. Infect.",2,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,0,1,0,0,0
1335,"Pavli A",6,3,1,7,46,NA,NA,NA,NA,"Mean age and sex were stated for all the cluster  01.10.2021: Two index cases were removed from the denominator. Reviewed with NL.",4,2020,69,"NR",9999,9999,"9999","9999",1,1,0,0,"J Travel Med",2,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,0,0,0,1,0
1438,"Njuguna H",88,3,1,29,71,NA,NA,NA,NA,"5 cluster(dormitories) considered as 1 cluster because there was no aggregated data on asymptomatic.     MI and DB had a discussion on the denominator and changed it to 71 from 98, those who were tested on day 14 were still followed up for a week.",4,2020,181,"Louisiana",9999,9999,"9999","9999",1,1,0,0,"MMWR Morb. Mortal. Wkly. Rep.",2,2,NA,3,NA,1,NA,1,NA,3,NA,3,NA,0,1,0,0,0
1556,"Almazeedi S",2,10,1,473,1096,NA,NA,NA,NA,"508-35== true asymptomatic",3,2020,92,"NR",9999,9999,"9999","9999",0,0,1,0,"EClinicalMedicine",2,3,NA,2,NA,3,NA,2,NA,3,NA,3,NA,0,0,0,1,0
1627,"Wi YM",2,10,1,7,111,NA,NA,NA,NA,NA,4,2020,157,"Gyeongsangnam-do province",9999,9999,"9999","9999",0,0,1,0,"Clin. Infect. Dis.",2,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,0,0,0,1,0
1654,"Yau K",2,3,1,7,20,NA,NA,NA,NA,"The study included information for patients and health care workers   11.10.2021: Two index cases (one patient, one HCW) were removed from the denominator. Reviewed with NL.",4,2020,34,"Toronto",9999,9999,"9999","9999",0,1,0,1,"Am. J. Kidney Dis.",2,3,NA,3,NA,2,NA,2,NA,3,NA,3,NA,0,0,0,1,0
1714,"Lee JY",2,3,1,80,694,NA,NA,NA,NA,"12.10.2021- Information about the Index case not reported, authors contacted. Reviewed with NL. Mert wrote to the authors.",4,2020,157,"Daegu",9999,9999,"9999","9999",0,1,0,0,"Int. J. Infect. Dis.",2,2,NA,2,NA,1,NA,3,NA,1,NA,3,NA,0,0,0,1,0
1723,"Kirshblum SC",2,9,1,2,12,NA,NA,NA,NA,"-",4,2020,181,"New Jersey",9999,9999,"9999","9999",0,1,0,1,"PM R",2,3,NA,3,NA,1,NA,3,NA,3,NA,3,NA,0,0,0,1,0
1834,"Yousaf AR",6,1,1,0,47,NA,NA,NA,NA,"Of 8 individuals who did not have symptoms at the date of the first positive RT-PCR, two had prior symptoms that resolved by collection of the RT-PCR. The remaining six developed symptoms during the follow-up period.",4,2020,181,"Utah",9999,9999,"9999","9999",0,1,0,1,"Clin. Infect. Dis.",2,3,NA,2,NA,3,NA,3,NA,3,NA,3,NA,0,0,0,1,0
1839,"Cariani L",7,11,NA,32,182,NA,NA,NA,NA,"-",4,2020,85,"Milan",9999,9999,"9999","9999",0,1,1,0,"Int J Environ Res Public Health",2,3,NA,3,NA,2,NA,2,NA,3,NA,3,NA,0,1,0,0,0
1886,"Yang N",2,3,1,2,10,NA,NA,NA,NA,"Age patient 1: 25   Age patient 2:27",4,2020,40,"Xiaoshan",1,1,"26","9999",1,1,0,0,"Infect Dis (Lond)",2,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,0,1,0,0,0
1904,"Pham QT",88,3,1,89,208,NA,NA,NA,NA,"Data moved from preprint 696 by LH",4,2020,185,"NR",9999,9999,"31","23-45",0,1,0,0,"Clin. Infect. Dis.",2,3,NA,3,NA,2,NA,2,NA,3,NA,3,NA,0,1,0,0,0
1926,"Smith E",88,9,NA,42,103,NA,NA,NA,NA,"HCWs were excluded because there was no information on their symptoms",1,2020,180,"Norfolk",9999,9999,"9999","9999",0,1,0,1,"MedRxiv",2,3,NA,2,NA,3,NA,2,NA,3,NA,3,NA,0,0,0,1,0
1929,"Kutsuna S",88,10,1,3,11,NA,NA,NA,NA,"Age of two patients (30's)  Age of one patient (60s )",4,2020,87,"Tokyo",1,2,"9999","9999",0,1,1,0,"Open Forum Infect Dis",2,3,NA,2,NA,2,NA,3,NA,3,NA,3,NA,0,1,0,0,0
1960,"Tanacan A",2,9,1,0,3,NA,NA,NA,NA,NA,3,2020,174,"Ankara",9999,9999,"9999","9999",0,0,1,0,"Eur. J. Obstet. Gynecol. Reprod. Biol.",2,1,NA,2,NA,2,NA,2,NA,3,NA,3,NA,0,1,0,0,0
2051,"Starling A",88,9,1,29,31,NA,NA,NA,NA,"I only extracted data from the residents and not the staff     Reply from authors:   8 positive cases from the staff were asymptomatic during the whole follow-up",1,2020,180,"Essex",9999,9999,"9999","9999",0,1,0,1,"MedRxiv",2,2,NA,2,NA,1,NA,2,NA,3,NA,3,NA,0,0,0,1,0
2054,"Eythorsson E",88,10,1,25,178,NA,NA,NA,NA,"Two very different cohorts combined: Randomly tested group and anyone who had symptoms and were tested positive. I was not able to split up into two clusters...    80.10.2021 Numbers reviewed with NL: Only included those who were included through open invitation and random population screening   Open inv: 158 positive -19 asymptomatic  Random: 20 positive-6 asymptomatic",4,2020,78,"NR",9999,9999,"9999","9999",0,1,0,1,"BMJ",2,3,NA,2,NA,3,NA,3,NA,1,NA,3,NA,0,0,0,1,0
2091,"Luo L2",2,1,1,8,127,NA,NA,NA,NA,NA,4,2020,40,"Guangzhou",9999,9999,"9999","9999",1,0,0,1,"Ann. Intern. Med.",2,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,0,0,0,1,0
2103,"Plucinski",1,3,1,14,66,NA,NA,NA,NA,NA,4,2020,87,NA,9999,9999,"9999","9999",0,1,0,0,"Clin. Infect. Dis.",2,1,NA,1,NA,3,NA,1,NA,1,NA,3,NA,0,0,0,1,0
2218,"Kittang BR",88,3,1,0,40,NA,NA,NA,NA,"None",4,2020,128,"Bergen",9999,9999,"9999","9999",1,1,0,0,"Tidsskr. Nor. Laegeforen.",2,3,NA,2,NA,3,NA,2,NA,3,NA,3,NA,0,0,1,0,0
2231,"Chamie G",88,10,1,23,81,NA,NA,NA,NA,"None",4,2020,181,"San Francisco",9999,9999,"9999","9999",0,1,0,1,"Clin. Infect. Dis.",2,1,NA,2,NA,2,NA,2,NA,3,NA,1,NA,0,1,0,0,0
2249,"Corcorran MA",88,3,1,3,8,NA,NA,NA,NA,"Cluster 1: Patients  Cluster 2: HCW  (excluded because of insufficient follow-up)    Reply from the author:  Hi Diana,    Thank you for your email. In the paper we only report about staff symptoms at the time of testing, and there was one staff member who was asymptomatic. I could try and find out if this person ever became symptomatic, but that was not data reported in the paper.     All the best,  Maria    11.10.2021: Two index cases were removed from the denominator. Reviewed with NL",4,2020,181,"Washington",9999,9999,"9999","9999",0,1,1,0,"Am J Infect Control",2,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,0,0,0,1,0
2470,"Pirnay JP",3,3,1,4,9,NA,NA,NA,NA,"Median age and IQR calculed with values from table 2",4,2020,19,"NR",0,4,"34.5","24-44.5",1,0,0,0,"Viruses",2,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,0,1,0,0,0
2528,"Marossy A",88,9,1,46,67,NA,NA,NA,NA,"only staff was included because there was no follow up for residents based on the e-mail that we received from the authors.",4,2020,180,"London",9999,9999,"9999","9999",0,1,1,0,"J. Infect. Dis.",2,3,NA,2,NA,2,NA,2,NA,3,NA,3,NA,0,0,0,0,1
2650,"Stock AD",7,11,NA,6,19,NA,NA,NA,NA,"I wrote 6 for # of individuals because of this: Within this group, four (4.1%) were RT-qPCR positive, and four (4.1%) were PCR and IgG positive. Two PCR positive individuals subsequently developed COVID-19 symptoms.",3,2020,181,"New York City",9999,9999,"9999","9999",1,1,0,0,"Front. Med.",2,2,NA,2,NA,2,NA,2,NA,3,NA,3,NA,0,1,0,0,0
2774,"Viñuela MC",2,9,1,8,8,NA,NA,NA,NA,"One patient was excluded because she did not have a negative test to finish her follow up.",4,2020,160,"Madrid",8,0,"32","9999",0,0,1,0,"Rev Esp Quimioter",2,3,NA,3,NA,2,NA,2,NA,3,NA,3,NA,0,1,0,0,0
2802,"Bender WR",2,9,1,6,8,NA,NA,NA,NA,"Two clusters for two different hospitals  Hospital 1: 0 asymptomatic 2 positive  Hospital 2: 6 asymptomatic 6 positive",4,2020,181,"Philadelphia, PA",6,0,"9999","9999",0,1,0,1,"Am J Obstet Gynecol MFM",2,1,NA,1,NA,3,NA,1,NA,2,NA,3,NA,0,1,0,0,0
2826,"Taylor J",88,3,2,9,99,7,127,NA,NA,"Cluster 1: HCW (15 cases excluded)  Cluster 2: Residents (38 cases excluded)   Only included the positive cases after serial testing discussed with NL.",4,2020,181,"Minnesota",9999,9999,"9999","9999",0,1,0,1,"MMWR Morb. Mortal. Wkly. Rep.",2,2,3,2,3,2,2,2,2,3,3,3,3,0,0,0,1,0
2892,"Kennelly SP",88,3,2,193,710,97,395,NA,NA,"Cluster 1: Nursing home residents  Cluster 2: Nursing home staff",4,2020,83,"NR",9999,9999,"9999","9999",0,1,0,0,"Age Ageing",2,3,3,2,2,1,1,2,2,1,1,3,3,0,0,0,0,1
2907,"Shi SM",88,9,1,21,146,NA,NA,NA,NA,"None",4,2020,181,"Boston, MA",9999,9999,"9999","9999",0,1,0,1,"J Am Med Dir Assoc",2,1,NA,1,NA,2,NA,3,NA,3,NA,3,NA,0,0,1,0,0
2909,"AbdulRahman A",88,10,1,3,6,NA,NA,NA,NA,NA,4,2020,15,"NR",0,3,"25","9999",0,1,1,0,"Int. J. Infect. Dis.",2,1,NA,2,NA,2,NA,2,NA,3,NA,3,NA,0,1,0,0,0
2932,"Berghoff AS",2,9,1,2,4,NA,NA,NA,NA,"LH:Unsure about this study - no mention of symptom status during follow-up.    MI: they mentioned that 4 were asymptomatic at the beginning and 2 recovered from symptomatic Covid. This tells me there was somewhat of a symptom follow up don't know if we should consider this information enough tho.",3,2020,11,"Vienna",9999,9999,"53","43-63",1,1,1,0,"Ann. Oncol.",2,3,NA,3,NA,2,NA,2,NA,3,NA,3,NA,0,1,0,0,0
2987,"Edelstein M",88,10,1,4,20,NA,NA,NA,NA,NA,4,2020,180,"London",9999,9999,"9999","9999",0,0,1,1,NA,2,1,NA,2,NA,1,NA,1,NA,3,NA,3,NA,0,0,0,1,0
3273,"Romao VC",2,3,1,0,14,NA,NA,NA,NA,NA,3,2020,138,"Lisbon",9999,9999,"9999","9999",0,0,1,0,"Front. Med.",2,3,NA,2,NA,3,NA,3,NA,3,NA,3,NA,0,1,0,0,0
3299,"White EM",88,9,1,2194,5403,NA,NA,NA,NA,"All residents underwent nursing assessments at least twice daily. We classified residents as having new SARS-CoV-2-related symptoms if nurses documented in a structured change in condition note any of the symptoms listed in the eMethods in the Supplement.",4,2020,181,"NR",9999,9999,"9999","9999",0,1,0,1,"JAMA Intern Med",2,2,NA,3,NA,3,NA,3,NA,2,NA,3,NA,0,0,0,0,1
3359,"Aslam A",2,9,1,38,65,NA,NA,NA,NA,"No clear information about the follow-up of the HCW that tested positive.",4,2020,181,"New York",9999,9999,"9999","9999",0,1,0,1,"Clin Infect Dis",2,3,NA,3,NA,2,NA,3,NA,3,NA,3,NA,0,0,0,0,1
3572,"Hurst JH",6,1,1,87,293,NA,NA,NA,NA,"None.",4,2020,181,"North Carolina",9999,9999,"9999","9999",0,1,0,0,"Clin Infect Dis",2,1,NA,3,NA,3,NA,1,NA,1,NA,1,NA,1,0,0,0,0
3622,"Malagón-Rojas J",88,11,1,11,35,NA,NA,NA,NA,NA,4,2020,41,"Bogota",9999,9999,"9999","9999",0,1,0,1,"Biomedica",2,2,NA,2,NA,2,NA,1,NA,3,NA,3,NA,0,1,0,0,0
3624,"Grijalva CG",6,2,1,34,102,NA,NA,NA,NA,"Information about symptoms is available only for households.    Author's clarification: Hi Diana, my apologies for not responding to your query last week. Thank you for reaching out again.   During the first 7 days of follow-up, 68 of 102 infected household contacts reported symptoms. So, that means that 34 of 102 did not report any symptoms during the first 7 days of follow-up after enrollment.     Heron did verification",4,2020,181,"Tennessee and Wisconsin",9999,9999,"9999","9999",0,1,0,0,"MMWR Morb Mortal Wkly Rep",2,2,NA,2,NA,2,NA,3,NA,1,NA,3,NA,0,0,0,1,0
3674,"Al-Qahtani M",3,10,1,116,188,NA,NA,NA,NA,"Age not reported for all asymptomatic",4,2020,15,"NR",9999,9999,"9999","9999",0,1,1,1,"Int J Infect Dis",2,3,NA,3,NA,1,NA,3,NA,3,NA,3,NA,0,0,0,0,1
3719,"Ladhani SN",88,3,2,46,105,26,53,NA,NA,"Cluster 1: Residents  Cluster 2: HCW",3,2020,180,"London",9999,9999,"9999","9999",0,1,0,1,"EClinicalMedicine",2,3,3,3,3,2,2,2,2,3,3,3,3,0,0,0,1,0
3721,"Letizia AG",3,11,1,46,51,NA,NA,NA,NA,NA,4,2020,181,"South Carolina",9999,9999,"9999","9999",1,1,0,0,"N Engl J Med",2,1,NA,2,NA,2,NA,2,NA,3,NA,3,NA,0,1,0,0,0
3722,"Kasper MR",1,3,1,572,1271,NA,NA,NA,NA,NA,4,2020,181,"NR",9999,9999,"9999","9999",0,1,0,1,"N Engl J Med",2,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,0,1,0,0,0
3921,"Adhikari EH",2,9,1,98,252,NA,NA,NA,NA,NA,4,2020,181,"Texas",98,0,"9999","9999",0,1,0,1,"JAMA Netw Open",2,1,NA,2,NA,2,NA,2,NA,2,NA,3,NA,0,1,0,0,0
3951,"Cao S",88,10,1,300,300,NA,NA,NA,NA,"None of detected positive cases or their close contacts became symptomatic or newly confirmed with COVID-19 during the isolation period",3,2020,40,"Wuhan",168,132,"9999","9999",1,0,1,0,"Nature Communications",2,3,NA,2,NA,1,NA,2,NA,3,NA,3,NA,0,0,0,1,0
4045,"Migisha R",3,10,1,20,54,NA,NA,NA,NA,"12.10.2021- Information about the index case not reported. Reviewed with NL.",4,2020,176,"NR",9999,9999,"9999","9999",0,1,0,1,"Global Health",2,2,NA,2,NA,3,NA,3,NA,2,NA,3,NA,0,1,0,0,0
4090,"Shi Q",6,1,1,60,183,NA,NA,NA,NA,"None",4,2020,40,"Wanzhou District",9999,9999,"9999","9999",0,0,1,0,"Nat Med",2,3,NA,3,NA,2,NA,2,NA,3,NA,3,NA,0,0,0,0,1
4140,"Ghinai I",88,9,NA,293,406,NA,NA,NA,NA,"Information about symptom follow-up only provided for residents, only 406 positive patients provided information about symptoms.",4,2020,181,"Chicago",9999,9999,"9999","9999",0,1,0,1,"Open Forum Infect Dis",2,3,NA,2,NA,3,NA,1,NA,3,NA,1,NA,0,1,0,0,0
