record_id,author_1,year,title,doi,url1,General Info: To be included,General Info: Aim/objective of the study,General Information: Study design,General Info: Other study design,General Info: SARS-CoV-2 infection diagnosed by,General Info: Setting of data collection,"General Info: ""other"" setting","General Info: Setting 2 [used in Q1, Q2 analysis]",General Info: Country,"General Info: Region or comments from ""country""",General Info: Duration of follow-up time (14 days after the last possible exposure date),General Info: Duration of follow-up time (7 days after diagnosis),General Info: Duration of follow-up time (Until negative PCR result),General Info: Duration of follow-up time (>7 days after diagnosis),General Info: Which questions are addressed in this study? (Question 1),General Info: Which questions are addressed in this study? (Question 2.1 and Question 2.2),General Info: Comments,Q1: Number of clusters described,Q1: Omit from meta-analysis,Q1: Number of individuals that were asymptomatic throughout infection,Q1: Total number of individuals,Q1: Number of individuals that were asymptomatic throughout infection [cluster2],Q1: Total number of individuals [cluster2],Q1: Describe the follow-up time in days,Q1: Number of females who remained asymptomatic throughout infection,Q1: Number of males who remained asymptomatic throughout infection,Q1: Enter median age of all people who remained asymptomatic throughout infection,Q1: Enter IQR for age of all people who remained asymptomatic throughout infection,Q1: Age range of asymptomatic (Children (< 18 years)),Q1: Age range of asymptomatic (Adults (18 - 65 years)),Q1: Age range of asymptomatic (Older adults (>65 years)),Q1: Age range of asymptomatic (All ages),Q1: Age range of asymptomatic (Not Reported),Q1: Comments,Q2.1 and Q2.2: What does this study report?,Q2.1 and Q2.2: Summary of results,Q2.1: Asymptomatic SAR ,Q2.1: Asymptomatic SAR Risk Ratio (RR),Q2.1: Asymptomatic  SAR Risk Ratio (RR) Lower Confidence Interval,Q2.1: Asymptomatic  SAR Risk Ratio (RR) Upper Confidence Interval,Q2.1: Asymptomatic SAR Odds Ratio (OR),Q2.1: Asymptomatic  SAR Odds Ratio (OR) Lower Confidence Interval,Q2.1: Asymptomatic  SAR Odds Ratio (OR) Upper Confidence Interval,Q2.1: Pre-symptomatic SAR,Q2.1: Pre-symptomatic SAR Risk Ratio (RR),Q2.1: Pre-symptomatic SAR Risk Ratio (RR) Lower Confidence Interval,Q2.1: Pre-symptomatic SAR Risk Ratio (RR) Upper Confidence Interval,Q2.1: Pre-symptomatic SAR Odds Ratio (OR),Q2.1: Pre-symptomatic SAR Odds Ratio (RR) Lower Confidence Interval,Q2.1: Pre-symptomatic SAR Odds Ratio (OR) Upper Confidence Interval,Q2.1: Mild symptomatic SAR,Q2.1: Moderate symptomatic SAR,Q2.1: Severe/critical symptomatic SAR ,Q2.1: ANY symptomatic SAR,Q2.2: Region/setting,Q2.2: Proportion asymptomatic transmission (median),Q2.2: Proportion asymptomatic transmission (lower CrI),Q2.2: Proportion asymptomatic transmission (upper CrI),Q2.2: Proportion pre-symptomatic transmission (median),Q2.2: Proportion pre-symptomatic transmission (lower CrI),Q2.2: Proportion pre-symptomatic transmission (upper CrI),Q2.2: Comments
396,Schwierzeck V,2020,First reported nosocomial outbreak of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in a pediatric dialysis unit.,10.1093/cid/ciaa491,https://www.ncbi.nlm.nih.gov/pubmed/32337584,1,"Here we describe an outbreak of SARS-CoV-2 among 28 health care workerss, 13 patients and seven accompanying persons at the pediatric dialysis unit",1,,1,6,,3,67,Muenster,0,1,0,0,1,0,none,,,2,11,,,"14 days  symptoms monitoring (from table1) and in the figures it shows that 12 days is the maximum day    Patients, ACPs, and HCW were interviewed to identify  COVID-19 typical symptoms (n = 11) each day for 10 days and to trace additional individuals who had contact with the index case while symptomatic. ",9999,9999,9999,9999,1,0,0,0,0,"They describe the demographics of the 48 people they tested.    In the patient table it shows that out of 12 positive, 6 were without symptoms at the time of testing. The figure and the abstract show that 2 were asymptomatic to the end.      11.10.2021- Index case removed from the denominator. Reviewed with NL ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,Bi Q,2020,"Epidemiology and transmission of COVID-19 in 391 cases and 1286 of their close contacts in Shenzhen, China: a retrospective cohort study.",10.1016/S1473-3099(20)30287-5,https://www.ncbi.nlm.nih.gov/pubmed/32353347,1,"We defined symptom-based surveillance to include symptomatic screening at airport and train stations, community  fever monitoring, home observation of recent travellers to  Hubei, and testing of patients admitted to hospital. We analyse confirmed cases identified by the Shenzhen CDC between Jan 14 and Feb 12, 2020, and close contacts of cases confirmed before Feb 9, 2020.",3,,1,6,,2,40,Shenzhen,0,1,1,1,1,0,"MC: Consider including ""Contact-based surveillance"" group. 17/87",,,17,87,,,monitored for 14 days and release was conditional  on a negative RT-PCR result. ,9999,9999,9999,9999,0,0,0,1,0,"Sexes, ages of the asymptomatic patients were not mentioned.  Also, denominator should be 87 based on  ""17 (20%) of 87 had no symptoms"".",,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,Cheng HY,2020,Contact Tracing Assessment of COVID-19 Transmission Dynamics in Taiwan and Risk at Different Exposure Periods Before and After Symptom Onset.,10.1001/jamainternmed.2020.2020,https://www.ncbi.nlm.nih.gov/pubmed/32356867,1,To deliniate the transmission dynamics of COVID-19 and evaluate the transmission risk at different exposure window periods before and after symptom onset.,3,,1,6,,2,888,Taiwan,1,0,0,0,1,1,None,1,0,4,22,,,14 days after last exposure ,9999,9999,9999,9999,0,0,0,1,0,"NL: ""This is a contact tracing study from Taiwan. Categorised as contact investigation, aggregated. I think that the extracted data should just be from the positive contacts (as discussed for Zhang W, 821, and as extracted for Luo L, 122 and Wang X, 249). So that would mean removing this 'cluster 1' and keeping only 'cluster 2' (4/22)"".",1,"To delineate the transmission dynamics of COVID-19 and evaluate the  transmission risk at different exposure window periods before and after symptom onset: Taiwan, secondary attack rates.",0;91,,,,,,2;299,,,,,,,4;1097,5;761,13;786,22;2644,,,,,,,,,MC
506,Wong J,2020,High proportion of asymptomatic and presymptomatic COVID-19 infections in travelers and returning residents to Brunei.,10.1093/jtm/taaa066,https://www.ncbi.nlm.nih.gov/pubmed/32365178,1,To share the inital findings from analysis of the first 138 confirmed cases in Brunei Darussalam.,1,,1,88,Surveillance,10,28,NR,0,1,1,0,1,0,"None.    NL: changed setting 2 from 6 to 5 (screening)    24.09.21, NL: changed setting 2 to 10 (population)",1,0,16,138,,,Follow-up : 7 days from diagnosis and  until viral clearance.  ,9999,9999,9999,9999,0,0,0,0,1,None.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,Casey M,2020,Estimating pre-symptomatic transmission of COVID-19: a secondary analysis using published data,10.1101/2020.05.08.20094870,https://www.medrxiv.org/content/10.1101/2020.05.08.20094870v1?rss=1',1,"SR collecting data reporting infection pairs. Simulations were generated of incubation period and of serial interval or generation time. From these, transmission times relative to symptom onset were calculated and the proportion of pre-symptomatic transmission was estimated.",4,,1,,,,200,,0,0,0,0,0,1,,,,,,,,,,,,,0,0,0,0,0,,0,"Unweighted pooling of studies (simulation A, Table 3)  GT 68.3 (47.9,88.6)  SI 56.4 (34.9,78.0)",,,,,,,,,,,,,,,,,,GI;SI,,,,0.683;0.564,0.479;0.349,0.886;0.780,,MC
597,Wu J,2020,"Household Transmission of SARS-CoV-2, Zhuhai, China, 2020.",10.1093/cid/ciaa557,https://www.ncbi.nlm.nih.gov/pubmed/32392331,1,To determine pivotal transmission dynamics and to identify the risk factors for transmission of the virus in the household setting.,1,,1,6,,1,40,Zhuhai,1,1,0,1,1,0,None.,1,0,5,48,,,"Active  symptom monitoring through a 21-day period for contacts, index cases isolated. ",9999,9999,9999,9999,0,0,0,1,0,Index cases and secondary cases aggregated together.    11.10.2021. Index cases were removed in the denominator. Five asymptomatic contacts.  Reviewed with NL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,Rivett L,2020,Screening of healthcare workers for SARS-CoV-2 highlights the role of asymptomatic carriage in COVID-19 transmission.,10.7554/eLife.58728,https://www.ncbi.nlm.nih.gov/pubmed/32392129,1,To describe the findings from a comprehensive staff screening programme at Cambridge University  Hospitals.,3,,1,2,,11,180,Cambridge,0,1,0,0,1,0,"Screening to health care workers and household contacts.    24.09.2021, NL: changed setting from 5 to 11 (screening, occupational)",1,0,5,30,,,"7 days from date of test    Symptom history was obtained for all symptomatic HCWs at the time of self-referral, and again for all positive cases via telephone interview when results became available. All individuals who had no symptoms at the time of testing were followed up by telephone within 14 days of their result.",9999,9999,9999,9999,0,0,0,1,0,"Only included patients called as  ""truly asymptomatic""    Discussed with NL on 06.07.2020. Agreed with data extraction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,Hijnen D,2020,"SARS-CoV-2 Transmission from Presymptomatic Meeting Attendee, Germany.",10.3201/eid2608.201235,https://www.ncbi.nlm.nih.gov/pubmed/32392125,1,"During a meeting in Munich, Germany, a presymptomatic attendee with severe acute respiratory syndrome coronavirus 2 infected at least 11 of 13 other participants. Although 5 participants had no or mild symptoms, 6 had typical coronavirus disease, without dyspnea. Our findings suggest hand shaking and face-to-face contact as possible modes of transmission.",1,,1,6,,1,67,Munich,1,1,0,0,1,0,MC: asymptomatic case from Denmark (multiple nationalities in sample),1,,1,11,,,"Feb 29-Mar 7, hotel room isolation",0,1,49,9999,0,1,0,0,0,"Median and IQR was calculated by Imeri.  There are isolation and person global assessment (PGA) days. Which one is correct for follow up?   MC: PGA is a perceived disease score, not time IMO.  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,Treibel TA,2020,COVID-19: PCR screening of asymptomatic health-care workers at London hospital.,10.1016/S0140-6736(20)31100-4,https://www.ncbi.nlm.nih.gov/pubmed/32401714,1,To present the PCR screening results of asymptomatic health-care workers at London Hospital.,3,,1,2,,11,180,London,0,1,0,1,1,0,"Screening study in health care workers     24.09.2021, NL: changed setting from 5 to 11 (screening, occupational)",1,0,12,44,,,Seven days before and seven days after positive test.,9999,9999,9999,9999,0,1,0,0,0,None.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,Brandstetter S,2020,Symptoms and immunoglobulin development in hospital staff exposed to a SARS-CoV-2 outbreak.,10.1111/pai.13278,https://www.ncbi.nlm.nih.gov/pubmed/32413201,1,"A COVID-19 outbreak among staff members of a major German children's and women's hospital was followed by massive RT-PCR SARS-CoV-2 tests and provided the opportunity to study symptoms, chains of infection, and SARS-CoV-2-specific antibody responses (IgG and IgA) by ELISA. Study participants were classified as COVID-19 cases, and persons with close, moderate, or no exposure to SARS-CoV-2 in the clinical setting, respectively.",2,,1,2,,1,67,Regensburg,0,1,0,1,1,0,"Hira: I think this study shoul be excluded. No asymptomatic cases were mentioned.  Nicola: agree with exclusion - but diff reason - two asymptomatic cases mentioned but no follow up time reported  ""Correspondence with the author [Michael Kabesch, Michael.Kabesch@barmherzige-regensburg.de,] on 08.07.2020 confirmed that the two patients remained asymptomatic and follow-up was with serology 8 weeks.""  Data came from: Kabesch M, Roth S, Brandstetter S, et al. Successful containment of COVID?19 outbreack in a large maternity and perinatal center while continuing clinical service. Ped Allergy Immunol. 2020. https://doi.org/10.1111/pai.13265",1,0,2,36,,,With serology 8 weeks.,9999,9999,9999,9999,0,1,0,0,0,"""Correspondence with the author [Michael Kabesch, Michael.Kabesch@barmherzige-regensburg.de,] on 08.07.2020 confirmed that the two patients remained asymptomatic and follow-up was with serology 8 weeks""  Data came from: Kabesch M, Roth S, Brandstetter S, et al. Successful containment of COVID?19 outbreack in a large maternity and perinatal center while continuing clinical service. Ped Allergy Immunol. 2020. https://doi.org/10.1111/pai.13265    Dear Nicola,    happy to help:    1  a. correct  b. correct (one asymptomatic did not participate in the first serology study)  c. first serology was performed 3 weeks after start of symptoms, a second (not yet published) serology was performed 8 weeks after start of symptoms.    2.  a. It stayed to be 2. We had no more positive test results.  b. with serology 8 weeks.      Greetings,    Michael    Von: nicola.low@ispm.unibe.ch [mailto:nicola.low@ispm.unibe.ch]   Gesendet: Mittwoch, 8. Juli 2020 08:40  An: Kabesch, Prof. Dr. med. univ. Michael  Cc: nicola.low@ispm.unibe.ch; hira.imeri@ispm.unibe.ch  Betreff: SARS-CoV-2 outbreak in hospital staff - a question about your publication     Dear Herr Kabesch and colleagues,  My name is Nicola Low. I am leading a group that is doing a systematic review of asymptomatic SARS-CoV-2 infection.    We read your two publications with interest and hope that we can include the data in our systematic review. We need to ask for some additional details about your study.    1.      In the publication with Susanne Brandstetter as first author (Pediatr Allergy Immunol 2020, Accepted 10 May), you included data from 31 participants with COVID-19.   a.      In Table 1, 30 had any symptom, so we assume that 1 had no symptoms. Is this correct?  b.      At the start of the results, you say that ""two individuals remained asymptomatic."" We assume that the study group is a subset of those from the earlier publication who agreed to take part in the serosurvey. Is this correct?  c.       How long after the outbreak was the serosurvey conducted?  2.      In the previous publication for which you were the first author (Pediatr Allergy Immunol 2020, Accepted 20 April), the total was 36 infected staff. In the discussion, you say ""At least 2 staff members who were tested positive remained asymptomatic for good.""   a.      Do you know the exact number that was asymptomatic and remained asymptomatic?`  b.      How long were the infected people followed up for?    We thank you in advance for helping us with these questions.    Kind regards,    Nicola Low       ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,Böhmer MM,2020,Investigation of a COVID-19 outbreak in Germany resulting from a single travel-associated primary case: a case series.,10.1016/S1473-3099(20)30314-5,https://www.ncbi.nlm.nih.gov/pubmed/32422201,1,"To understand transmission events and parameters that are relevant for successful containment, such as incubation period and secondary attack rates",1,,1,6,,3,67,Bavaria,1,1,0,0,1,0,None.,1,0,1,16,,,"High ­risk contacts (all cases) were ordered to stay in home quarantine for 14 days after the last known contact event with a confirmed case. Their health status was monitored daily, usually by self ­report. ",9999,9999,9999,9999,0,0,0,1,0,None.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,London V,2020,The Relationship between Status at Presentation and Outcomes among Pregnant Women with COVID-19.,10.1055/s-0040-1712164,https://www.ncbi.nlm.nih.gov/pubmed/32428964,1,This study was aimed to compare maternal and pregancy outcomes of symptomatic and asymptomatic pregnant women with novel coronavirus 2019 (Covid-19).,3,,1,2,,9,181,New York City,0,1,0,1,1,0,"None    24.09.2021, NL: changed setting 2 from 5 to 9 (screening, hospital - NB: this category should prob change to 'Institutions' because now includes prisoners, long-term care, etc.)",1,0,22,68,,,"""None of our asymptomatic patients developed symptoms, with at least 10 days follow-up after discharge.""    Duration of admission not reported - so assumed to be 4 days+?",22,0,30.5,24.5-34.8,0,1,0,0,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,Peak CM,2020,Individual quarantine versus active monitoring of contacts for the mitigation of COVID-19: a modelling study.,10.1016/S1473-3099(20)30361-3,https://www.ncbi.nlm.nih.gov/pubmed/32445710,1,"With different serial intervals (Serial interval (TLAT), days 4·6 4·8 (1·02 to 9·81) Nishiura and colleagues11 6·99 7·50 (2·39 to 15·48) Li and colleagues12) the presymptomatic transmission risk is infered:  a serial interval with a mean of 4·8 days is best fit by substantial presymptomatic infectiousness (mean 20·5% [95% CI 0-91·4]), while a longer serial interval with a mean of 7·5 days is best fit by limited presymptomatic infectiousness (mean 0·065% [95% CI 0-0·88]).",4,,1,88,Surveillance,,200,,0,0,0,0,0,1,,,,,,,,,,,,,0,0,0,0,0,,0,"a serial interval with a mean of 4·8 days is best fit by substantial presymptomatic infectiousness (mean 20·5% [95% CI 0-91·4]), while a longer serial interval with a mean of 7·5 days is best fit by limited presymptomatic infectiousness (mean 0·065% [95% CI 0-0·88]).",,,,,,,,,,,,,,,,,,Short SI;Long SI,,,,0.205;0.00065,0;0,0.914;0.0088,,MC
