record_id,author_1,year,title,doi,url1,General Info: To be included,General Info: Aim/objective of the study,General Info: SARS-CoV-2 infection diagnosed by,General Info: Setting of data collection,"General Info: ""other"" setting","General Info: Setting 2 [used in Q1, Q2 analysis]",General Info: Country,"General Info: Region or comments from ""country""",General Info: Duration of follow-up time (14 days after the last possible exposure date),General Info: Duration of follow-up time (7 days after diagnosis),General Info: Duration of follow-up time (Until negative PCR result),General Info: Duration of follow-up time (>7 days after diagnosis),General Info: Which questions are addressed in this study? (Question 1),General Info: Which questions are addressed in this study? (Question 2.1 and Question 2.2),Q1: Number of clusters described,Q1: Omit from meta-analysis,Q1: Number of individuals that were asymptomatic throughout infection,Q1: Total number of individuals,Q1: Number of individuals that were asymptomatic throughout infection [cluster2],Q1: Total number of individuals [cluster2],Q1: Number of females who remained asymptomatic throughout infection,Q1: Number of males who remained asymptomatic throughout infection,Q1: Enter median age of all people who remained asymptomatic throughout infection,Q1: Enter IQR for age of all people who remained asymptomatic throughout infection,Q1: Age range of asymptomatic (Children (< 18 years)),Q1: Age range of asymptomatic (Adults (18 - 65 years)),Q1: Age range of asymptomatic (Older adults (>65 years)),Q1: Age range of asymptomatic (All ages),Q1: Age range of asymptomatic (Not Reported),Q2.1 and Q2.2: What does this study report?,Q2.1 and Q2.2: Summary of results,Q2.1: Asymptomatic SAR ,Q2.1: Asymptomatic SAR Risk Ratio (RR),Q2.1: Asymptomatic  SAR Risk Ratio (RR) Lower Confidence Interval,Q2.1: Asymptomatic  SAR Risk Ratio (RR) Upper Confidence Interval,Q2.1: Asymptomatic SAR Odds Ratio (OR),Q2.1: Asymptomatic  SAR Odds Ratio (OR) Lower Confidence Interval,Q2.1: Asymptomatic  SAR Odds Ratio (OR) Upper Confidence Interval,Q2.1: Pre-symptomatic SAR,Q2.1: Pre-symptomatic SAR Risk Ratio (RR),Q2.1: Pre-symptomatic SAR Risk Ratio (RR) Lower Confidence Interval,Q2.1: Pre-symptomatic SAR Risk Ratio (RR) Upper Confidence Interval,Q2.1: Pre-symptomatic SAR Odds Ratio (OR),Q2.1: Pre-symptomatic SAR Odds Ratio (RR) Lower Confidence Interval,Q2.1: Pre-symptomatic SAR Odds Ratio (OR) Upper Confidence Interval,Q2.1: Mild symptomatic SAR,Q2.1: Moderate symptomatic SAR,Q2.1: Severe/critical symptomatic SAR ,Q2.1: ANY symptomatic SAR,Q2.2: Region/setting,Q2.2: Proportion asymptomatic transmission (median),Q2.2: Proportion asymptomatic transmission (lower CrI),Q2.2: Proportion asymptomatic transmission (upper CrI),Q2.2: Proportion pre-symptomatic transmission (median),Q2.2: Proportion pre-symptomatic transmission (lower CrI),Q2.2: Proportion pre-symptomatic transmission (upper CrI)
396,Schwierzeck V,2020,First reported nosocomial outbreak of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in a pediatric dialysis unit.,10.1093/cid/ciaa491,https://www.ncbi.nlm.nih.gov/pubmed/32337584,1,"Here we describe an outbreak of SARS-CoV-2 among 28 health care workerss, 13 patients and seven accompanying persons at the pediatric dialysis unit",1,6,,3,67,Muenster,0,1,0,0,1,0,,,2,11,,,9999,9999,9999,9999,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,Cheng HY,2020,Contact Tracing Assessment of COVID-19 Transmission Dynamics in Taiwan and Risk at Different Exposure Periods Before and After Symptom Onset.,10.1001/jamainternmed.2020.2020,https://www.ncbi.nlm.nih.gov/pubmed/32356867,1,To deliniate the transmission dynamics of COVID-19 and evaluate the transmission risk at different exposure window periods before and after symptom onset.,1,6,,2,888,Taiwan,1,0,0,0,1,1,1,0,4,22,,,9999,9999,9999,9999,0,0,0,1,0,1,"To delineate the transmission dynamics of COVID-19 and evaluate the  transmission risk at different exposure window periods before and after symptom onset: Taiwan, secondary attack rates.",0;91,,,,,,2;299,,,,,,,4;1097,5;761,13;786,22;2644,,,,,,,,
506,Wong J,2020,High proportion of asymptomatic and presymptomatic COVID-19 infections in travelers and returning residents to Brunei.,10.1093/jtm/taaa066,https://www.ncbi.nlm.nih.gov/pubmed/32365178,1,To share the inital findings from analysis of the first 138 confirmed cases in Brunei Darussalam.,1,88,Surveillance,10,28,NR,0,1,1,0,1,0,1,0,16,138,,,9999,9999,9999,9999,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,Wu J,2020,"Household Transmission of SARS-CoV-2, Zhuhai, China, 2020.",10.1093/cid/ciaa557,https://www.ncbi.nlm.nih.gov/pubmed/32392331,1,To determine pivotal transmission dynamics and to identify the risk factors for transmission of the virus in the household setting.,1,6,,1,40,Zhuhai,1,1,0,1,1,0,1,0,5,48,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,Rivett L,2020,Screening of healthcare workers for SARS-CoV-2 highlights the role of asymptomatic carriage in COVID-19 transmission.,10.7554/eLife.58728,https://www.ncbi.nlm.nih.gov/pubmed/32392129,1,To describe the findings from a comprehensive staff screening programme at Cambridge University  Hospitals.,1,2,,11,180,Cambridge,0,1,0,0,1,0,1,0,5,30,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,Hijnen D,2020,"SARS-CoV-2 Transmission from Presymptomatic Meeting Attendee, Germany.",10.3201/eid2608.201235,https://www.ncbi.nlm.nih.gov/pubmed/32392125,1,"During a meeting in Munich, Germany, a presymptomatic attendee with severe acute respiratory syndrome coronavirus 2 infected at least 11 of 13 other participants. Although 5 participants had no or mild symptoms, 6 had typical coronavirus disease, without dyspnea. Our findings suggest hand shaking and face-to-face contact as possible modes of transmission.",1,6,,1,67,Munich,1,1,0,0,1,0,1,,1,11,,,0,1,49,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,Treibel TA,2020,COVID-19: PCR screening of asymptomatic health-care workers at London hospital.,10.1016/S0140-6736(20)31100-4,https://www.ncbi.nlm.nih.gov/pubmed/32401714,1,To present the PCR screening results of asymptomatic health-care workers at London Hospital.,1,2,,11,180,London,0,1,0,1,1,0,1,0,12,44,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,Brandstetter S,2020,Symptoms and immunoglobulin development in hospital staff exposed to a SARS-CoV-2 outbreak.,10.1111/pai.13278,https://www.ncbi.nlm.nih.gov/pubmed/32413201,1,"A COVID-19 outbreak among staff members of a major German children's and women's hospital was followed by massive RT-PCR SARS-CoV-2 tests and provided the opportunity to study symptoms, chains of infection, and SARS-CoV-2-specific antibody responses (IgG and IgA) by ELISA. Study participants were classified as COVID-19 cases, and persons with close, moderate, or no exposure to SARS-CoV-2 in the clinical setting, respectively.",1,2,,1,67,Regensburg,0,1,0,1,1,0,1,0,2,36,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,Böhmer MM,2020,Investigation of a COVID-19 outbreak in Germany resulting from a single travel-associated primary case: a case series.,10.1016/S1473-3099(20)30314-5,https://www.ncbi.nlm.nih.gov/pubmed/32422201,1,"To understand transmission events and parameters that are relevant for successful containment, such as incubation period and secondary attack rates",1,6,,3,67,Bavaria,1,1,0,0,1,0,1,0,1,16,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,London V,2020,The Relationship between Status at Presentation and Outcomes among Pregnant Women with COVID-19.,10.1055/s-0040-1712164,https://www.ncbi.nlm.nih.gov/pubmed/32428964,1,This study was aimed to compare maternal and pregancy outcomes of symptomatic and asymptomatic pregnant women with novel coronavirus 2019 (Covid-19).,1,2,,9,181,New York City,0,1,0,1,1,0,1,0,22,68,,,22,0,30.5,24.5-34.8,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,Peak CM,2020,Individual quarantine versus active monitoring of contacts for the mitigation of COVID-19: a modelling study.,10.1016/S1473-3099(20)30361-3,https://www.ncbi.nlm.nih.gov/pubmed/32445710,1,"With different serial intervals (Serial interval (TLAT), days 4·6 4·8 (1·02 to 9·81) Nishiura and colleagues11 6·99 7·50 (2·39 to 15·48) Li and colleagues12) the presymptomatic transmission risk is infered:  a serial interval with a mean of 4·8 days is best fit by substantial presymptomatic infectiousness (mean 20·5% [95% CI 0-91·4]), while a longer serial interval with a mean of 7·5 days is best fit by limited presymptomatic infectiousness (mean 0·065% [95% CI 0-0·88]).",1,88,Surveillance,,200,,0,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,0,"a serial interval with a mean of 4·8 days is best fit by substantial presymptomatic infectiousness (mean 20·5% [95% CI 0-91·4]), while a longer serial interval with a mean of 7·5 days is best fit by limited presymptomatic infectiousness (mean 0·065% [95% CI 0-0·88]).",,,,,,,,,,,,,,,,,,Short SI;Long SI,,,,0.205;0.00065,0;0,0.914;0.0088,
821,Zhang W,2020,"Secondary Transmission of Coronavirus Disease from Presymptomatic Persons, China.",10.3201/eid2608.201142,https://www.ncbi.nlm.nih.gov/pubmed/32453686,1,"We analyzed contact-tracing surveillance data collected during January 28-March 15, 2020, to explore the secondary attack rate from different types of contact with persons presymptomatic for COVID-19 in Guangzhou, China.",1,6,,1,40,Guangzhou,1,1,1,0,1,1,1,0,4,12,,,9999,9999,9999,9999,0,0,0,1,0,1,"MC: found in Chinese patients that close contacts of asymptomatic index case-patients had the lowest AR, 0.8%, but the AR was 3.5% for those with mild symptoms, 5.7% for those with moderate symptoms, and 4.5% for those with severe symptoms",1;119,,,,,,9999;9999,,,,,,,5;141,5;87,1;22,11;250,,,,,,,,
832,Andrikopoulou M,2020,Symptoms and Critical Illness Among Obstetric Patients With Coronavirus Disease 2019 (COVID-19) Infection.,10.1097/AOG.0000000000003996,https://www.ncbi.nlm.nih.gov/pubmed/32459701,1,"To characterize symptoms and disease severity among pregnant women with coronavirus disease 2019 (COVID-19) infection, along with laboratory findings, imaging, and clinical outcomes.",1,2,,9,181,New York,0,1,0,0,1,0,1,0,46,158,,,46,0,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,Dora AV,2020,"Universal and Serial Laboratory Testing for SARS-CoV-2 at a Long-Term Care Skilled Nursing Facility for Veterans - Los Angeles, California, 2020.",10.15585/mmwr.mm6921e1,https://www.ncbi.nlm.nih.gov/pubmed/32463809,1,"To aid  in rapid identification of additional cases after  of two cases of COVID-19 were identified in an SNF in Los Angeles,",1,2,,3,181,Los Angeles ,0,0,1,0,1,0,1,,6,16,,,9999,6,75,72-75,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,Graham N,2020,"SARS-CoV-2 infection, clinical features and outcome of COVID-19 in United Kingdom nursing homes.",10.1016/j.jinf.2020.05.073 ,https://www.ncbi.nlm.nih.gov/pubmed/32504743,1,Reporting on nursing home residents and staff. Tested using RT-PCR. To understand SARS-CoV-2 infection and transmission in UK nursing homes in order to develop preventive strategies for protecting the frail ederly patients,1,88,Nursing home residents,3,180,London,0,1,0,0,1,0,1,0,46,126,,,9999,9999,9999,9999,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,Bogani G,2020,"Cancer patients affected by COVID-19: Experience from Milan, Lombardy.",10.1016/j.ygyno.2020.06.161,https://www.ncbi.nlm.nih.gov/pubmed/32534808,1,Identify the impact of COVID on patients with gynaecological cancer. ,1,2,,9,85,Lombardy,0,0,1,0,1,0,1,0,10,19,,,10,0,9999,9999,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,Han X,2020,"Severe Acute Respiratory Syndrome Coronavirus 2 among Asymptomatic Workers Screened for Work Resumption, China.",10.3201/eid2609.201848,https://www.ncbi.nlm.nih.gov/pubmed/32553070,1,"We report on cases of asymptomatic SARS-CoV-2 infection among persons during work resumption screening in Wuhan.    At Wuhan Pingan Healthcare Diagnostic Center, we reviewed 29,299 asymptomatic persons who were screened for SARS-CoV-2 by reverse transcription PCR (RT-PCR) and 22,633 asymptomatic persons tested for SARS-CoV-2 antibodies during March 13-April 25, 2020.",1,88,work resumption screening,11,40,Wuhan,0,1,0,0,1,0,1,0,17,17,,,8,9,30,27-30,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,Patel MC,2020,Asymptomatic SARS-CoV-2 infection and COVID-19 mortality during an outbreak investigation in a skilled nursing facility.,10.1093/cid/ciaa763,https://www.ncbi.nlm.nih.gov/pubmed/32548628,1,"Here we describe the first known cluster of SARS-CoV-2 infections among residents of a skilled nursing facility (SNF) in Illinois. We performed symptom assessments and offered testing to all residents on a single day to determine the point prevalence of SARS-CoV-2 in the facility and followed residents for 30 days to evaluate the extent of presymptomatic and asymptomatic infection, incidence of symptoms among those who tested negative, and patient outcomes.",1,88,Skilled Nursing Facility,3,181,Illinois,0,1,0,1,1,0,1,0,13,35,,,9999,9999,9999,9999,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,Lombardi A,2020,"Characteristics of 1,573 healthcare workers who underwent nasopharyngeal swab for SARS-CoV-2 in Milano, Lombardy, Italy.",10.1016/j.cmi.2020.06.013,https://www.ncbi.nlm.nih.gov/pubmed/32569835,1,We aimed to assess in this group the attack rate of asymptomatic carriers and the symptoms most frequently associated with infection.,1,7,,11,85,Lombardy,1,1,1,0,1,0,1,0,17,139,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,Tindale LC,2020,Evidence for transmission of COVID-19 prior to symptom onset.,10.7554/eLife.57149,https://www.ncbi.nlm.nih.gov/pubmed/32568070,1,"We collated contact tracing data from COVID-19 clusters in Singapore and Tianjin, China and estimated the extent of pre-symptomatic transmission by estimating incubation periods and serial intervals",1,6,,,200,"Singapore and Tianjin, China",1,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,0,For Singapore is 0.74 (All without intermediate)  For Tianjin is 0.81 (All without intermediate)  ,,,,,,,,,,,,,,,,,,Singapore;Tianjin,,,,0.74;0.81,9999;9999,9999;9999,
1335,Pavli A,2020,A cluster of COVID-19 in pilgrims to Israel.,10.1093/jtm/taaa102,https://www.ncbi.nlm.nih.gov/pubmed/32584403,1,"The aim of this report is to describe a cluster of SARS-CoV-2 infections in Christian pilgrims returning from Israel to Greece in late February 2020, after their pilgrimage at Jerusalem holy place",1,6,,3,69,NR,1,1,0,0,1,0,1,0,7,46,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,Njuguna H,2020,"Serial Laboratory Testing for SARS-CoV-2 Infection Among Incarcerated and Detained Persons in a Correctional and Detention Facility - Louisiana, April-May 2020.",10.15585/mmwr.mm6926e2,https://www.ncbi.nlm.nih.gov/pubmed/32614816,1,evaluating COVID-19 symptoms in this setting and assessing the effectiveness of serial testing to identify additional persons with SARS-CoV-2 infection as part of efforts to mitigate transmission,1,88,"detention centres, dormitory",3,181,Louisiana,1,1,0,0,1,0,1,0,29,71,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,Moghadas SM,2020,The implications of silent transmission for the control of COVID-19 outbreaks.,10.1073/pnas.2008373117,https://www.ncbi.nlm.nih.gov/pubmed/32632012,1,The study aims to investigate the effect of asymptomatic/presymptomatic transmission.  ,,88,mathematical model.,,181,,0,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,0,"They do calculate transmission proportion with assumed different asymptomatic proportions     if 17.9% of infections are asymptomatic >>> 48% presemtomatic, 3.4% asymptomatic transmission    Considering a greater asymptomatic proportion of 30.8%>>> 47% presemtomatic and 6.6% asymtomatic    Region: New York City, United States of America",,,,,,,,,,,,,,,,,,17.9% asymptomatic;30.8% asymptomatic,0.034;0.066,9999;9999,9999;9999,0.48;0.47,9999;9999,9999;9999,
1556,Almazeedi S,2020,"Characteristics, risk factors and outcomes among the first consecutive 1096 patients diagnosed with COVID-19 in Kuwait",10.1016/j.eclinm.2020.100448,https://doi.org/10.1016/j.eclinm.2020.100448,1,"The objective of this study was to characterize the demographics, clinical manifestations, and outcomes in this unique patient population.",1,2,,10,92,NR,0,0,1,0,1,0,1,0,473,1096,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,Wi YM,2020,Response System for and Epidemiological Features of COVID-19 in Gyeongsangnam-do Province in South Korea.,10.1093/cid/ciaa967,https://www.ncbi.nlm.nih.gov/pubmed/32672789,1,We evaluated the application of the Korean  response system in one province and analyzed the epidemiological features of COVID-19 in  the cohort,1,2,,10,157, Gyeongsangnam-do province,0,0,1,0,1,0,1,0,7,111,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,Yau K,2020,COVID-19 Outbreak in an Urban Hemodialysis Unit.,10.1053/j.ajkd.2020.07.001,https://www.ncbi.nlm.nih.gov/pubmed/32681983,1,To report the dynamics and course or a recent COVID-19 outbreak  affecting patients and staff at an urban hemodyalisis unit,1,2,,3,34,Toronto,0,1,0,1,1,0,1,0,7,20,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,Lee JY,2020,"Epidemiological and Clinical Characteristics of Coronavirus Disease 2019 in Daegu, South Korea.",10.1016/j.ijid.2020.07.017,https://www.ncbi.nlm.nih.gov/pubmed/32702415,1,"Two Coronavirus Disease 2019 (COVID-19) outbreaks simultaneously occurred at a church and a long-term care facility in Daegu, South Korea. This study aimed to investigate the epidemiological characteristics of COVID-19 and factors related to severe outcomes",1,2,,3,157,Daegu,0,1,0,0,1,0,1,0,80,694,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,Kirshblum SC,2020,Screening testing for SARS-CoV-2 upon admission to rehabilitation hospitals in a high COVID-19 prevalence community.,10.1002/pmrj.12454,https://www.ncbi.nlm.nih.gov/pubmed/32700434,1,To determine the prevalence of patients who test positive for SARS-CoV-2 but were  presumed to be COVID-19 negative at the time of admission to IRF in New Jersey,1,2,,9,181,New Jersey,0,1,0,1,1,0,1,,2,12,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
